OMI,periodo,catasto,fascia,zona,OMId,OMIk,cod_prev,stato_prev,microzona
A001B1,20212,A001,B,B1,ZONA ALBERGHIERA - CENTRO,PD00000035,20,N,1
A001B2,20212,A001,B,B2,SEDE COMUNALE - CIRCONVALLAZIONE,PD00001544,20,N,2
A001D3,20212,A001,D,D3,ZONA PRODUTTIVA,PD00002750,7,N,0
A001E1,20212,A001,E,E1,FRAZ: GIARRE,PD00002751,20,N,0
A001E2,20212,A001,E,E2,"ZONA PRODUTTIVA: VIA PONTE DELLA FABBRICA, FIDIA",PD00002752,7,N,0
A001R1,20212,A001,R,R1,ZONA RURALE - LOCALITA` FERIOLE,PD00001569,101,,4
A001R2,20212,A001,R,R2,ZONA RURALE,PD00002754,101,,0
A004B,20212,A004,B,B,URBANA,LO00000003,20,N,1
A004R1,20212,A004,R,R1,RURALE,LO00000995,102,,1
A005B2,20212,A005,B,B2,CENTRO EDIFICATO,LC00002532,20,N,1
A005R1,20212,A005,R,R1,ZONA RURALE,LC00002932,0,,1
A006B1,20212,A006,B,B1,CENTRO STORICO,SI00000029,20,N,1
A006D1,20212,A006,D,D1,ESTERNA ALLE MURA,SI00001471,20,N,1
A006E1,20212,A006,E,E1,LA SPIANATA,SI00000037,7,N,1
A006E2,20212,A006,E,E2,VETTA DEL MONTE AMIATA,SI00000038,1,N,1
A006E4,20212,A006,E,E4,VAL DI PAGLIA,SI00001512,8,N,1
A006R2,20212,A006,R,R2,RIMANENTE TERRITORIO COMUNALE,SI00001411,197,,1
A007B1,20212,A007,B,B1,CENTRO EDIFICATO,OR00001050,20,N,1
A007R1,20212,A007,R,R1,AGRO COMUNALE,OR00001789,101,,2
A008B1,20212,A008,B,B1,- CENTRO URBANO E ZONE LIMITROFE,PE00000040,20,N,0
A008R1,20212,A008,R,R1,RESTANTE TERRITORIO COMUNALE,PE00000973,0,,0
A010B1,20212,A010,B,B1,CENTRO,MI00004564,20,O,0
A010C1,20212,A010,C,C1,SEMICENTRO,MI00004565,20,N,0
A010D1,20212,A010,D,D1,PERIFERIA,MI00004566,20,N,0
A010R1,20212,A010,R,R1,ZONA RURALE,MI00003744,0,,0
A012B1,20162,A012,B,B1,"PIRAMIDI, UCCELLIERA,PESCINONE",PT00000117,20,N,1
A012D1,20162,A012,D,D1,"BOSCOLUNGO, PONTE LIME, CONSUMA, MOTTE",PT00000120,20,N,1
A012E1,20162,A012,E,E1,"REGINE, VAL DI LUCE, FAIDELLO, FONTANA VACCAIA, CECCHETTO, PIANACCIO,  SECCHIA,  BICCHIERE",PT00001283,20,N,1
A012R1,20162,A012,R,R1,ZONA RURALE A SUD DEL TERRITORIO COMUNALE,PT00001986,199,,1
A013B2,20212,A013,B,B2,CENTRO ABITATO,PZ00001971,21,N,0
A013R,20212,A013,R,R,"AGRICOLA - C.DA FOSSA CUPA, C.DA CUGNI, C.DA FIUMARELLA, C.DA FIUMARA, C.DA LAMA",PZ00001432,0,,4
A013R1,20212,A013,R,R1,C.DA SCIFFRA-C.DA TINTIERA-C.DA LA POSTA,PZ00001972,0,,0
A014B1,20212,A014,B,B1,CENTRO STORICO,RG00000705,21,N,0
A014D1,20212,A014,D,D1,AREE ESTERNE AL CENTRO STORICO,RG00000707,21,N,0
A014E1,20212,A014,E,E1,MARINA DI ACATE - MACCONI,RG00000595,21,N,0
A014R1,20212,A014,R,R1,ZONE AGRICOLE,RG00001150,0,,0
A015B2,20212,A015,B,B2,CENTRO URBANO,FG00002122,20,N,1
A015R1,20212,A015,R,R1,ZONA AGRICOLA,FG00001580,0,,1
A016B1,20212,A016,B,B1,CENTRO URBANO,CN00000111,20,N,1
A016R1,20212,A016,R,R1,ZONE AGRICOLE DEL TERRITORIO COMUNALE,CN00007494,197,,1
A017B1,20212,A017,B,B1,FG 20 -VIA MERIDIONALE- FONTANA-RIONE POZZO-RIONE NORD-VIA CIRCOLO-VIA EST. ORIENTALE-VIA CALVARIO-VIA  FARIUOLO,MT00000047,21,N,1
A017D1,20212,A017,D,D1,"FG  14P, 21P, 32P -ESTER. OCCIDEN.- CALATA FONTANA TERRA- ESTER. MERIDIONALE- DEL CALVARIO- ESTER. ORIENT.-S.S. 277",MT00000048,21,N,1
A017R1,20212,A017,R,R1,MONTAGNA TRA BASENTO E SAURO,MT00000576,101,,1
A018B1,20212,A018,B,B1,"- CENTRO STORICO, CORSO E PIAZZA DEL MUNICIPIO",AQ00000064,20,N,1
A018R1,20212,A018,R,R1,"FRAZIONI DI BEFFI, ROCCAPRETURO, SAN LORENZO, SUCCIANO E RESTANTE TERRITORIO COMUNALE",AQ00002350,0,,1
A019B1,20212,A019,B,B1,CAPOLUOGO,RI00001191,21,N,1
A019R,20212,A019,R,R,AGRICOLA,RI00000891,0,,1
A020B1,20212,A020,B,B1,CENTRO STORICO - CORSO UMBERTO I - RAMPA MAZZINI - L.GO GIANTURCO - SALITA SANTA SOFIA,PZ00000038,21,N,1
A020D1,20212,A020,D,D1,VIALE EUROPA - VIA A. MORO - C.DA PIANI S. NICOLA,PZ00000039,20,N,2
A020R,20212,A020,R,R,"AGRICOLA - C.DA S. DONATO, C.DA PIPOLI, C.DA ALVANELLO, C.DA CERASA",PZ00001631,0,,3
A022B1,20212,A022,B,B1,CENTRO ABITATO DEL CAPOLUOGO,BZ00000179,20,N,1
A022D1,20212,A022,D,D1,ZONA PRODUTTIVA ED ARTIGIANALE,BZ00000181,7,N,1
A022R1,20212,A022,R,R1,ZONA RESIDUALE AGRICOLA,BZ00001959,147,,1
A023B1,20212,A023,B,B1,CENTRO URBANO,SA00000110,20,N,0
A023R1,20212,A023,R,R1,RESTANTE PARTE DEL TERRITORIO COMUNALE,SA00003310,0,,0
A024B1,20212,A024,B,B1,"CENTRO STORICO: VIA ROMA, VIA VENETO, VIA SORIANO, VIA DA VINCI",NA00000031,21,N,1
A024C1,20212,A024,C,C1,"ZONA SEMICENTRALE: TRA ASSE MEDIANO, ASSE DI SUPPORTO E PROV. CAIVANO-CANCELLO",NA00000033,20,N,2
A024D2,20212,A024,D,D2,FASCIA MERIDIONALE DA NUOVA AREA PIP MARCHESA  A ZONA INDUSTRIALE ACERRA-POMIGLIANO,NA00004225,20,N,0
A024E1,20212,A024,E,E1,ZONA INDUSTRIALE ASI (MONTEFIBRE-INCENERITORE) E AREA DI RISPETTO,NA00004503,8,N,0
A024R1,20212,A024,R,R1,ZONA RURALE,NA00004223,0,,0
A024R2,20212,A024,R,R2,ZONA RURALE LOCALITA` GAUDELLO E PEZZALUNGA,NA00004504,0,,0
A025B1,20212,A025,B,B1,CENTRO STORICO: GARIBALDI- VENETO- CRISPI,CT00000063,20,N,1
A025D1,20212,A025,D,D1,PERFIFERICA A SUD DEL CENTRO STORICO: STURZO-VALVERDE-MATTEOTTI,CT00002392,1,N,2
A026B1,20212,A026,B,B1,CENTRO STORICO ED AREE CONTERMINI : MAIORANA - ROMA - MARCONI - CASTELLO - STAZIONE - VENETO,CT00000072,21,N,1
A026D1,20212,A026,D,D1,VAMPOLIERI-DE FELICE-CALABRETTA-S.S.114/P--OLIVA S.MAURO-VADALA-LITTERI,CT00000829,20,N,2
A026D2,20212,A026,D,D2,ACITREZZA NUCLEO STORICO E CAPOMILINI :MARINA -CAMPOFIORITO- LUNG. CICLOPI - LIVORNO/P-VERGA-FERRETTI,CT00002615,20,N,3
A026D3,20212,A026,D,D3,"LUNGOMARE LA SCOGLIERA, VIA A. MUSCO, VIA A. DA MESSINA, S.S. 114 LATO EST (MARE).",CT00002614,20,N,3
A026D4,20212,A026,D,D4,"CANNIZZARO CENTRO,  FIRENZE,  PARAFERA,  PEZZANA, S.S. 114  OVEST.",CT00002616,20,N,4
A026D5,20212,A026,D,D5,FICARAZZI E ZONE LIMITROFE: VIA ACICASTELLO - TRIPOLI - SAN GREGORIO - TRENTO - TRIESTE - GRASSO -FIUME-,CT00002617,20,N,5
A027B1,20212,A027,B,B1,"CENTRO STORICO - VIA MARCONI, VIA STRANO, VIA VITT. EM.LE, VIA CONSOLAZIONE",CT00000084,20,N,1
A027D1,20212,A027,D,D1,"AREA PERIFERICA - C.DA S.LUCIA, PIGNO, MARCHESANA, EREMO S.ANNA, ACI S.FILIPPO",CT00000839,20,N,2
A027E1,20212,A027,E,E1,"AREA SUBURBANA - LEONARDI, NIZZETI, S.NICOLO`, VAMPOLIERI, OLIVA S.MAURO",CT00000085,20,N,3
A028B1,20212,A028,B,B1,"P.ZZA DUOMO, VIA VIGO, VIA ROMEO, C.SO UMBERTO/P., MADDEM, DEL POPOLO, P.ZZA S.BIAGIO, ROMA",CT00000124,21,N,1
A028C1,20212,A028,C,C1,"P.ZZA EUROPA, P.ZZA INDIRIZZO, C.SO UMBERTO/P., P.ZZA GARIBALDI, SAVOIA, C.SO ITALIA",CT00002772,20,N,2
A028C2,20212,A028,C,C2,"VIA WAGNER, VIGO, DELLA LIBERTA`, DAFNICA, TURCHIA",CT00002773,20,N,3
A028D2,20212,A028,D,D2,"S.M. DELLE GRAZIE, DELLO STADIO, TUPPARELLO, ACI PLATANI, S.CATERINA, IGEA",CT00002779,20,N,4
A028D3,20212,A028,D,D3,"VIA CRISTOFORO COLOMBO, PIANO D`API, VIA CERVO",CT00002780,20,N,5
A028E5,20212,A028,E,E5,"CAPO MULINI: Via dei Maceratori, Via Unni, Via Rapallo",CT00002774,20,N,6
A028E6,20212,A028,E,E6,"GUARDIA MANGANO: Via Birago, Via Marlengo, Via Sperlinga",CT00002775,21,N,6
A028E7,20212,A028,E,E7,"SCILLICHENTI: Via Calvario, Via Trento",CT00002776,20,N,7
A028E8,20212,A028,E,E8,"POZZILLO, STAZZO: Via Casale, Via Barbiano, Via Trieste",CT00002777,20,N,8
A028E9,20212,A028,E,E9,"S.TECLA: Via Argenta, Via Molino",CT00002778,20,N,9
A028R1,20212,A028,R,R1,"Orfanotrofio Allegra, Via Marano, Via D¿Amico, Via Quasimodo",CT00002781,0,,10
A028R2,20212,A028,R,R2,"CONTRADA PENNISI, S.M.AMMALATI, BALATELLE, FIANDACA",CT00002782,0,,11
A029B1,20212,A029,B,B1,"CENTRO STORICO - VIA ROMA, M. CASALOTTO, MARCONI, SPIRITO SANTO",CT00000145,20,N,1
A029D1,20212,A029,D,D1,MONTEROSSO-LAVINAIO-FIANDACA-PENNISI-COLLEGIO,CT00001815,20,N,2
A029D2,20212,A029,D,D2,FRAZIONE SANTA MARIA LA STELLA - VIA TROPEA,CT00002612,20,N,3
A029D3,20212,A029,D,D3,"PERIFERICA AL CENTRO URBANO - VIA STURZO, MAZZINI, MATTEOTTI, SPIRITO SANTO",CT00002613,20,N,4
A031B1,20212,A031,B,B1,"CAPOLUOGO E FRAZIONI LIMITROFE (MERIGGIO,VESCIA,CAPOVESCIA,PIEDICOLLE,CAMPICINO,VALLECANTO,SCARAMUCCIA",MC00000082,20,N,1
A031R1,20212,A031,R,R1,"ZONA RURALE (LOCALITA COIA,LE CAPRECCE,POGGIO PIETRALATA,COLLE RIPE,FERRANO,RAGNOLO,ECC)",MC00001516,0,,1
A032B2,20212,A032,B,B2,"VIA MUNICIPIO, VIA ROMA, VIA PUNZI, P.ZA CADUTI, VIA S. MARGHERITA, P.ZA CHIESA, VIA PROVINCIALE, VIA CASSINO",FR00001423,20,N,1
A032R3,20212,A032,R,R3,"VIA PROVINCIALE, VIA CASSINO, PEZZELLE, POLMONARA, CASALE, COLLEVECCHIO, COLLEMARINO, CASTEL CASSINESE",FR00001424,0,,1
A033B1,20212,A033,B,B1,CENTRO STORICO E ZONE LIMITROFE,CS00000859,20,N,1
A033R1,20212,A033,R,R1,"ZONA RURALE - L.TA CANNAMOSCA, FARNETO",CS00001509,0,,1
A034B1,20212,A034,B,B1,CENTRO ABITATO,BS00000099,20,N,1
A034R1,20212,A034,R,R1,AGRICOLA,BS00004162,102,,1
A035B1,20212,A035,B,B1,CENTRALE,PS00000705,20,N,1
A035D1,20212,A035,D,D1,BELLARIA-POLE-PETRICCIO-FOSSATO,PS00000707,20,N,0
A035D2,20212,A035,D,D2,ZONA INDUSTRIALE FLAMINIA NORD,PS00001846,7,N,0
A035R1,20212,A035,R,R1,ZONA AGRICOLA-MONTANA SCARSAMENTE ABITATA,PS00000905,0,,0
A038B1,20212,A038,B,B1,ACQUANEGRA,MN00000743,20,N,1
A038E2,20212,A038,E,E2,MOSIO,MN00001026,20,N,1
A038R1,20212,A038,R,R1,ZONA AGRICOLA E FRAZIONI,MN00001027,0,,1
A039B1,20212,A039,B,B1,INTERO TERRITORIO URBANO,CR00000011,20,N,1
A039R1,20212,A039,R,R1,ZONA AGRICOLA,CR00001216,102,,1
A040B1,20212,A040,B,B1,"PIAZZE, G. FABRIZIO,  OBERDAN, SAURO, DEL RIGONGO, DELLA COSTITUENTE, VIE, G. MARCONI, SFORZA",VT00000279,20,N,1
A040D3,20212,A040,D,D3,ESPANSIONE,VT00001044,20,N,0
A040R1,20212,A040,R,R1,RURALE,VT00000678,101,,10
A041B1,20212,A041,B,B1,CENTRO STORICO-VIA ROMA -VIA COLOMBO-TERME LUIGIANE-INTAVOLATA-MARINA,CS00000027,20,N,1
A041R1,20212,A041,R,R1,"ZONA RURALE - C.DA  BERTINO, POLICARETTO",CS00001508,0,,2
A042B2,20182,A042,B,B2,INTERO CENTRO ABITATO COMPRESA LA ZONA PRODUTTIVA.,LE00002963,20,N,0
A042R3,20182,A042,R,R3,AGRICOLA,LE00002964,0,,0
A043B2,20212,A043,B,B2,"PIAZZA MUNICIPIO, MARCONI, VIA INDIPENDENZA, GALEANO,",VV00001799,21,N,0
A043E2,20212,A043,E,E2,CONTRADA LIMPIDI,VV00001958,21,N,0
A043R2,20212,A043,R,R2,ZONA AGRICOLA,VV00001800,0,,0
A044B1,20212,A044,B,B1,CAPOLUOGO E FRAZIONI LIMITROFE: PAGGESE E S. MARIA,AP00001917,20,N,1
A044E2,20212,A044,E,E2,FRAZIONI: ARLI E PONTE D`ARLI,AP00003717,20,N,1
A044R1,20212,A044,R,R1,PORZIONE AGRICOLA DEL TERRITORIO,AP00003077,103,,1
A045B2,20212,A045,B,B2,CENTRO STORICO - PERIMETRO : VIA IV NOVEMBRE - VIA G.MARCONI - V.LE ROMA,TR00001412,20,N,1
A045B4,20212,A045,B,B4,NUCLEO URBANO FUORI LE MURA,TR00001492,1,N,100
A045R2,20212,A045,R,R2,RURALE,TR00001493,0,,100
A047B1,20212,A047,B,B1,CAPOLUOGO E DINTORNI,AP00001920,20,N,1
A047D1,20212,A047,D,D1,PORZIONE TERRITORIO A EST DEL CAPOLUOGO,AP00001926,7,N,1
A047R1,20212,A047,R,R1,PORZIONE AGRICOLA DEL CAPOLUOGO,AP00003078,101,,1
A048B1,20212,A048,B,B1,CENTRO STORICO DELIMITATO DALL`ESTRAMURALE,BA00000057,21,N,1
A048B2,20212,A048,B,B2,"FINO ALLA FERROVIA, ALLE VIE: LEONEXIII - GUARICCI - S.GIOVANNI B. - UNGARETTI - GENTILE - PETRARCA - FERMI",BA00000058,20,N,1
A048D1,20212,A048,D,D1,PERIFERIA NORD - OLTRE LA FERROVIA - ZONA CIRCONVALLAZIONE - ZONA SUD,BA00000059,20,N,1
A048E2,20212,A048,E,E2,ZONA INDUSTRIALE-ARTIGIANALE- FINO ALL`AUTOSTRADA,BA00000065,8,N,2
A048R1,20212,A048,R,R1,"ZONA AGRICOLA: VIE PER SANNICANDRO, ADELFIA, GIOIA, STR. VIC. VALLATA",BA00001814,103,,2
A048R2,20212,A048,R,R2,ZONA AGRICOLA- VIC. TRULLO CIRCONDATA DAL TERRITORIO DEL COMUNE DI SANNICANDRO,BA00001914,103,,3
A048R3,20212,A048,R,R3,"ZONA AGRICOLA :TRATTURO FOLLONE, PROV. ALTAMURA-GIOIA, VIC. VALLATA - COMPRESO TRA I TERRITORI DI SANTERAMO E GIOIA DEL COLLE",BA00001915,103,,4
A048R4,20212,A048,R,R4,"ZONA AGRICOLA: VIC.REGIONE CELLAMARE, BELLAROSA, GIACOBINA - CIRCONDATA DAL TERR",BA00001916,103,,5
A049B1,20212,A049,B,B1,CENTRO EDIFICATO,CL00000049,21,N,1
A049R1,20212,A049,R,R1,ZONE RURALI,CL00000720,231,,2
A050B1,20212,A050,B,B1,CENTRO URBANO,CB00000020,21,N,1
A050R2,20212,A050,R,R2,RESTANTE PARTE DEL TERRITORIO COMUNALE,CB00001419,101,,0
A051B2,20212,A051,B,B2,CENTRO URBANO,IS00000806,21,N,0
A051R1,20212,A051,R,R1,INTERO TERRITORIO,IS00000580,101,,1
A052B1,20212,A052,B,B1,CENTRO STORICO,AL00000063,20,N,0
A052D1,20212,A052,D,D1,ZONA DI ESPANSIONE,AL00004416,20,N,0
A052E1,20212,A052,E,E1,BAGNI-LUSSITO,AL00003344,20,N,0
A052R1,20212,A052,R,R1,ZONA AGRICOLA,AL00004156,129,,1
A053B1,20212,A053,B,B1,"CENTRO ED AREE LIMITROFE-PIAZZA ANNUNZIATA, VIA MATTEOTTI, VIA AMENDOLA, VIA ROM",CS00000039,21,N,1
A053D1,20212,A053,D,D1,"VIA CATENA, PRATORE,SEGGIO",CS00000049,20,N,2
A053E1,20212,A053,E,E1,SAN GIACOMO,CS00003229,21,N,0
A053R1,20212,A053,R,R1,AREE RURALI,CS00001507,0,,2
A054B1,20212,A054,B,B1,"V.ROMA,V.DEL COLLE,V.LO GAUDENTE,C.UMBERTO 1, V.28 OTTOBRE,V.GARIBALDI,P.REGINA MARGHERITA,P.DANTE ALIGHIERI",FR00000048,20,N,1
A054D2,20212,A054,D,D2,"BORGO CASE NUOVE - V.STURZO,V.FRATELLI CERVI, V.G.MATTEOTTI, V. FILIPPO TURATI",FR00001663,20,N,1
A054R3,20212,A054,R,R3,PIAGGE -BURANO -PRATI LARGHI,FR00001664,0,,1
A055B1,20212,A055,B,B1,"CENTRO STORICO RIONE CANNETO (VIA KENNEDY, VIA PAPA IGNAZIO, PIAZZA GALTIERI)",BA00000066,21,N,1
A055B2,20212,A055,B,B2,"STRADA PROVINCIALE 206,VIA DELLA COSTITUENTE,PROLUNGAMENTO VIA CHIANCARO,VIA GUIDO ROSSA, DELLA RESISTENZA,MATTARELLA",BA00000067,21,N,1
A055B3,20212,A055,B,B3,"CENTRO STORICO RIONE MONTRONE (VIA PALMENTI, PIAZZA LEONE XIII, VIA GIARDINO)",BA00002134,21,N,1
A055D1,20212,A055,D,D1,"ZONA OLTRE L`ESTRAMURALE, VIA PER BITETTO ,CASAMASSIMA, ACQUAVIVA, RUTIGLIANO",BA00000068,20,N,1
A055E1,20212,A055,E,E1,"ZONA INDUSTRIALE-ARTIGIANALE-STRADA PROVINCIALE ADELFIA-CEGLIE , STRADA MERCADENTE CONTRADA SELVAGGIO,STRADA COMUN.PEZZA CANNETO",BA00000069,8,N,1
A055R1,20212,A055,R,R1,ZONA AGRICOLA,BA00001781,129,,1
A056B1,20212,A056,B,B1,NUCLEO STORICO - VIE : VITT.EMANUELE III- M.D`AZEGLIO - REGINA MARGHERITA - S.PIETRO - CATENA - S.ANTONINO - DA BORMIDA - DE CARL,CT00000976,21,N,1
A056D5,20212,A056,D,D5,AREE SEMICENTRALI : STATUTO DEI LAVORATORI-F.LL ROSSELLI-GIOBBE-SPAMPINATO-CATANIA - B.BUOZZI - MASOTTO - CARSO - U.LA MALFA - AGR,CT00002712,21,N,2
A056R,20212,A056,R,R,C.DE : PASSO ZINGARO-TIMPONE-CAVALLUCCIO-ZOTTA RADICE-,CT00001633,0,,3
A057B1,20212,A057,B,B1,CENTRO URBANO,BG00000915,20,N,0
A057R1,20212,A057,R,R1,RESTANTE PARTE DEL TERRITORIO COMUNALE A OVEST DEL CENTRO URBANO,BG00002028,0,,0
A057R2,20212,A057,R,R2,RESTANTE PARTE DEL TERRITORIO COMUNALE A EST DEL CENTRO URBANO,BG00002030,0,,0
A058B1,20212,A058,B,B1,CENTRO URBANO,BG00000916,20,N,0
A058R1,20212,A058,R,R1,RESTANTE PARTE DEL TERRITORIO COMUNALE,BG00002032,0,,0
A059B1,20212,A059,B,B1,CENTRO,RO00000042,20,N,1
A059D1,20212,A059,D,D1,PERIFERIA E FRAZIONI,RO00000043,20,N,2
A059E1,20212,A059,E,E1,"FRAZIONI, LOCALITA` (BOTTRIGHE)",RO00003089,20,N,0
A059R1,20212,A059,R,R1,"ZONA RURALE, LOCALITA`, BORGATE",RO00002804,0,,0
A060B1,20212,A060,B,B1,CENTRALE,BS00000114,20,N,1
A060D1,20212,A060,D,D1,PERIFERICA ABITATIVA E INDUSTRIALE -VIA ZOCCO,BS00000118,8,N,1
A060R1,20212,A060,R,R1,AGRICOLA,BS00004922,101,,3
A060R2,20212,A060,R,R2,ZONA SUD,BS00005502,101,,3
A060R3,20212,A060,R,R3,ZONA SE,BS00005503,101,,1
A061B1,20212,A061,B,B1,"CAPOLUOGO, FRAZIONI E COMPARTO LIMITROFO EDIFICATO",VR00000396,20,N,2
A061R1,20212,A061,R,R1,TERRITORIO A SCARSA DENSITA` EDIFICATORIA SITUATO A NORD DEL COMPRENSORIO COMUNALE,VR00000937,0,,0
A061R2,20212,A061,R,R2,TERRITORIO A SCARSA DENSITA` EDIFICATORIA SITUATO A  SUD-OVEST DEL COMPRENSORIO COMUNALE,VR00000938,0,,0
A062B1,20212,A062,B,B1,CENTRO ABITATO,RM00000199,20,N,1
A062R1,20212,A062,R,R1,ZONA RURALE,RM00001541,0,,2
A064B1,20212,A064,B,B1,CENTRO: VIA DE NICOLA DA PIAZZA GIANTURCO A PIAZZA CASTELLO,NA00000071,20,N,1
A064B2,20212,A064,B,B2,"CENTRO DEGRADATO: VIA SAN FELICE, VIA MORELLI, VIA D. ALIGHIERI, VIA PRINCIPE DI NAPOLI, VIA DON MINZONI, VIA ALFIERI",NA00000072,21,S,1
A064C3,20212,A064,C,C3,"SEMICENTRO OVEST: CORSO GARIBALDI, CORSO VITTORIO EMANUELE, VIA AMENDOLA, CORSO MERIDIONALE, CORSO ITALIA",NA00004663,20,N,0
A064C4,20212,A064,C,C4,"SEMICENTRO EST: TRATTI PIU` PROSSIMI AL CENTRO DI VIA CINQUEVIE, VIA SAN MARCO",NA00004664,20,N,0
A064D4,20212,A064,D,D4,AREA PERIFERICA SUD-ORIENTALE A VOCAZIONE MISTA TRA POLI COMMERCIALI IKEA E LE PORTE DI NAPOLI,NA00004665,20,N,0
A064D5,20212,A064,D,D5,RIONE SALICELLE - TRATTO URBANO ASSE MEDIANO,NA00004668,20,N,0
A064R1,20212,A064,R,R1,ZONA RURALE,NA00004623,0,,0
A065B1,20212,A065,B,B1,SS 106 JONICA - VALLONE FRASSA` - LOC. ARTARUSA - FIUMARA LA VERDE,RC00002672,20,N,1
A065R1,20212,A065,R,R1,TERRITORIO RURALE COLLINARE E MONTANO,RC00004387,0,,2
A065R2,20212,A065,R,R2,TERRITORIO RURALE COSTIERO,RC00004527,0,,0
A067B1,20212,A067,B,B1,CENTRO STORICO TUTTO IL PAESE,PC00000027,20,N,1
A067R1,20212,A067,R,R1,RIMANENTE PARTE DEL TERRITORIO CON FRAZIONI E FABBRICATI SPARSI,PC00001200,101,,2
A068B3,20212,A068,B,B3,BOMERANO,NA00004649,20,N,0
A068B4,20212,A068,B,B4,SAN LAZZARO,NA00004670,20,N,0
A068D4,20212,A068,D,D4,CAMPORA - PIANILLO - PONTE,NA00004672,20,N,0
A068R1,20212,A068,R,R1,FASCIA RURALE MONTANA,NA00004675,0,,0
A069B1,20212,A069,B,B1,CENTRO URBANO,SS00000076,21,N,1
A069R1,20212,A069,R,R1,RURALE AGRICOLA,SS00001598,191,,1
A070B6,20212,A070,B,B6,VIA ROMA - VIA V. EMANUELE - VIA VOLTURNO - VIA G. MARCONI,EN00001810,21,N,1
A070C1,20212,A070,C,C1,VIA DIODOREA - VIA LINCOLN - VIA S. BARBARA,EN00000047,21,N,1
A070D1,20212,A070,D,D1,"VIA CIRCONVALLAZIONE - VIA ZEBBUG - TRAVERSA X, XI, XII, XIII",EN00000048,20,O,1
A070E1,20212,A070,E,E1,S.S. 121 - S.P. 18 - TRAVERSA VIII,EN00000049,20,O,1
A070R1,20212,A070,R,R1,TUTTI I FOGLI ESTERNI AL C.U.,EN00001630,0,,1
A071B1,20212,A071,B,B1,SAN PIERO SAN NICCOLO,PT00000164,20,N,1
A071D1,20212,A071,D,D1,"SPEDALINO, SALCETO",PT00000166,20,N,1
A071E1,20212,A071,E,E1,"LA FERRUCCIA, PONTE DEI BINI, FRAZIONI MINORI",PT00000167,20,N,1
A072B1,20212,A072,B,B1,CENTRO ABITATO,AT00000048,20,N,1
A072R1,20212,A072,R,R1,ZONA RURALE,AT00002270,129,,0
A074B1,20212,A074,B,B1,CENTRO STORICO CASTELLO DUCALE,TO00000998,21,N,1
A074C1,20212,A074,C,C1,"AREA CIMITERIALE, STRADA COM.DEL NAVIGLIO, STRADA PER IVREA",TO00000045,20,N,2
A074D1,20212,A074,D,D1,AREA OLIVETTI,TO00001122,8,N,4
A074R1,20212,A074,R,R1,"ZONA RURALE E FRAZIONI SPARSE STR.COM AGLIE CIGLIANO, STR.COM.GIORGIN",TO00002272,0,,5
A075B1,20212,A075,B,B1,CAPOLUOGO,PD00000042,20,N,1
A075D1,20212,A075,D,D1,ZONA PRODUTTIVA,PD00000043,7,N,1
A075R1,20212,A075,R,R1,ZONA RURALE,PD00001626,101,,1
A076B1,20212,A076,B,B1,INTERO TERRITORIO URBANO,CR00000019,20,N,1
A076R1,20212,A076,R,R1,CASCINE E ZONA AGRICOLA,CR00001141,102,,1
A077B1,20212,A077,B,B1,PIAZZA VITTORIO EMANUELE III - VIA UMBERTO I - VIA REGINA MARGHERITA - VIA ROMA - PIAZZA S. BASILE.,RC00000096,20,N,1
A077D1,20212,A077,D,D1,"VIA CALVARIO - VIA ZENOBIO - LOC. ARENA,  CROCE,  PETTO, ECC.",RC00004147,21,N,1
A077R1,20212,A077,R,R1,"LOCALITA` HAZZARI, CAVOLARO, SIGNORA, COSENTINO E RIMANENTE TERRITORIO IN ZONA AGRICOLA",RC00004388,0,,1
A080B1,20212,A080,B,B1,ZONA CENTRALE: VIA CASTELFIDARDO - C.SO V. EMANUELE - VIA ROMA - VIA GUALTERIO,IS00000022,21,N,2
A080B2,20212,A080,B,B2,"ZONA CENTRALE: VIA CAVOUR, C. V. EMANUELE, C. GARIBALDI",IS00000023,20,N,1
A080C1,20212,A080,C,C1,"ZONA SEMICENTRALE: V.G. MARCONI, S.S. ISTONIA, V. IONATA, V.P. NENNI",IS00000024,20,N,2
A080D1,20212,A080,D,D1,"ZONA PERIFERICA: VIA M. IONATA, VIALE CASTELNUOVO, S.P. 86",IS00000025,20,N,2
A080E2,20212,A080,E,E2,BORGATE E FRAZIONI,IS00000966,21,N,0
A080R1,20212,A080,R,R1,ZONA AGRICOLA,IS00000565,199,,3
A081B1,20212,A081,B,B1,"VILLAGGIO PESCHIERA, VIA ROMA",FR00000418,20,N,1
A081D3,20212,A081,D,D3,FRAZIONE VALLE GRANDE,FR00001490,20,N,1
A081R3,20212,A081,R,R3,"C.DA PANETTA, C.DA PALAZZO FRANCHI, LOC. PACITTI, SPIRITO SANTO, AIA FRANCHI, LOC. GRILLI, LOC. FUSCO, COLLE CATICCHIO",FR00001489,0,,1
A082B1,20212,A082,B,B1,CENTRO ABITATO,BS00000132,20,N,1
A082R1,20212,A082,R,R1,AGRICOLA,BS00004449,197,,1
A083B1,20212,A083,B,B1,CENTRALE,BL00000059,20,N,1
A083B2,20212,A083,B,B2,CENTRALE PREGIATA,BL00001760,20,N,1
A083C1,20212,A083,C,C1,SEMICENTRALE,BL00000060,20,N,1
A083D1,20212,A083,D,D1,PERIFERICA,BL00000061,20,N,1
